fichier de description version 2;;;;;;;;;;;;;;
Ss;name;Parameter Description;Type[range]* (unit8, unit16, uint24, unit32, uint48, uint64,int8,int16,int24,int32,int48,int64,float,double,string,bytearr);Generate function transfer variable (yes:  variable créée automatiquement de type double (64 bits) et de meme range que variable source);options (noscript);DefVal (si autre que 0);QUBIC HK;QUBIC Sum;QUBIC Raw;Switches;IMacrt1;IMacrt2;IMacrt3;IMacrt4
QUBIC;FeedbackDACValues;;(int16[128])[16];yes;;;little:::42:::if ((NETQUIC_Status & 0x40) == 0):::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;;
QUBIC;OffsetDACValues;;(int16[128])[16];yes;;;little:::42:::if (NETQUIC_Status & 0x40):::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;;
QUBIC;RawMask;;8[125];;;;298;;;;;;;
QUBIC;RawMaskDesynchro;;8;;;;;;;;;;;
QUBIC;RawMasks;;(8[125])[16];;;;298:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;;
QUBIC;AllPixelsScientificData;current image;(int32[128])[16];;noscript;;;;;;;;;
QUBIC;AllPixelsScientificData_TF;current image;(float[128])[16];;noscript;;;;;;;;;
QUBIC;PreviewPixelScientificDataTimeLine;last Nsamples values per pixels;(float[30])[16][128];;noscript;;;;;;;;;
QUBIC;PixelScientificDataTimeLineSize;size of current timeline (nsample dependant);16;;;;;;;;;;;
QUBIC;PixelScientificDataTimeLine;last Nsamples values per pixels;(float[1500:QUBIC_PixelScientificDataTimeLineSize])[16][128];;noscript;;;;;;;;;
QUBIC;PreviewRawDataSize;taille du raw signal de preview;8;;;;;;;;;;;
QUBIC;PreviewRawData;raw signal de preview (max size = 100);(int16[100:QUBIC_PreviewRawDataSize])[16][128];;noscript;;;;;;;;;
QUBIC;RawDataFromTM;Dernier raw signal retourné dans la TM (max size = 10000);int16[10000:QUBIC_Nsample];;noscript;;;;little:::8:::[size=QUBIC_Nsample];;;;;
QUBIC;WorkingRawDataSize;taille du tableau de raw signal de travail;16;;;;;;;;;;;
QUBIC;WorkingRawData;raw signal de travail (max size = 1000);(int16[1000:QUBIC_WorkingRawDataSize])[16][128];;noscript;;;;;;;;;
QUBIC;WorkingRawData_TF;raw signal de travail (max size = 1000);(float[1000:QUBIC_WorkingRawDataSize])[16][128];;noscript;;;;;;;;;
QUBIC;VOffset;used to calculate ;(float[128])[16];;;;;;;;;;;
QUBIC;Rfb;Rfb;float[16];;;;;;;;;;;
QUBIC;MinMfb;(Min/Mfb) ;float[16];;;;;;;;;;;
QUBIC;Vout2Iin;coeff  (Min/Mfb) * Rfb;float[16];;;;;;;;;;;
QUBIC;scientificDataTfUsed;0 = raw data, 1 = Vout, 2 = Iin;8;;;0;;;;;;;;
QUBIC;FLL_State;;8[16];;;1;;;;;;;;
QUBIC;FLL_P;;int16[16];;;1;little:::36:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;;
QUBIC;FLL_I;;int16[16];;;0;little:::38:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;;
QUBIC;FLL_D;;int16[16];;;0;little:::40:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;;
Switches;Response;;string;;;;;;;0;;;;
Switches;RegistersValues;;16[4096];;;;;;;;;;;
IMACRT1;Response;;string;;;;;;;;;;;
IMACRT2;Response;;string;;;;;;;;;;;
IMACRT3;Response;;string;;;;;;;;;;;
IMACRT4;Response;;string;;;;;;;;;;;
IMACRT1;HKs;;(double)[50];;;;;;;;;;;
IMACRT2;HKs;;(double)[50];;;;;;;;;;;
IMACRT3;HKs;;(double)[50];;;;;;;;;;;
IMACRT4;HKs;;(double)[50];;;;;;;;;;;
